"winner","loser","total_count","win.count","win.rate","total_volume","win.volume","win.volume.rate","winner.reg","loser.reg","winner_name","winner_id","loser_name","loser_id","id"
"33374331","35865951",1,1,1,2021117.27,2021117.27,1,9,9,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНА КОМПАНІЯ ""КОНТИНЕНТ""",38165,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АКВАДІМ""",45981,11
"31826636","34049803",1,1,1,950000,950000,1,12,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ КОМПАНІЯ ""ЕЛЬБА""",31983,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КРАТОС - АГРО""",40346,12
"33155671","35167537",1,1,1,549403,549403,1,15,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГІВЕЛЬНИЙ ЦЕНТР ""ПРОДСЕРВІС""",37377,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ДОБРОСТРОЙ ГРУП""",43649,13
"30969601","33941485",1,1,1,4777804.5,4777804.5,1,NA,1,"ТОВ ""Інфотрейд""",28683,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНТЕРПЛЕЙ-ПРИНТ""",40031,14
"25280118","24724487",1,1,1,1498689.1,1498689.1,1,1,1,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ФІРМА АЛЬТФАТЕР КИЇВ""",20076,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПЕЦКОМУНТЕХНІКА""",18714,15
"05808735","33676753",2,2,1,9007000,9007000,1,18,22,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО  ""АВТОКРАЗ"" ",4740,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ВЕЛМАШ-УКРАЇНА""",39227,16
"33103658","31922696",1,1,1,7600000,7600000,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПР КВАДРАТ""",37166,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СТУДІЯ ПРОДАКШН ""МАРК І ПЕТР""",32345,17
"37265418","36556392",2,2,1,2124546.8,2124546.8,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХЕКС-БУД""",50973,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СПЕЦІНЖБУД""",48460,18
"36301879","34184860",1,1,1,1281107.99,1281107.99,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БЮРО НОВИХ ТЕХНОЛОГІЙ""",47512,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СТД НЕОПОЛІС""",40558,19
"33261252","33496116",1,1,1,1018800,1018800,1,1,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ХЮНДАЙ МОТОР УКРАЇНА""",37764,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПАРИТЕТ МОТОРС""",38595,20
"22916099","36424772",3,3,1,2368400,2368400,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СП ""СТАН-КОМПЛЕКТ""",14925,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХНОСИЛА-УКРАЇНА""",47997,21
"30722204","35871436",16,16,1,21454337.68,21454337.68,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРАВТОЗАПЧАСТИНА""",27874,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФОТОН-УКРАЇНА""",45995,22
"32852159","32668448",1,1,1,1417000,1417000,1,17,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АНІД-ПАК""",36252,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГОРАЛ""",35430,23
"32852159","34809414",1,1,1,1490000,1490000,1,17,12,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АНІД-ПАК""",36252,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕМАНСІС""",42546,24
"33737695","14328945",4,4,1,1996230.94,1996230.94,1,1,17,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФРЕЗЕНІУС МЕДИКАЛ КЕР УКРАЇНА""",39423,"СПІЛЬНЕ УКРАЇНСЬКО-НІМЕЦЬКЕ ПІДПРИЄМСТВО В ФОРМІ ТОВАРИСТВА З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ "" ТТВ-ДОМ"" ЛТД",7044,25
"34614292","30489263",18,18,1,5550610.77,5550610.77,1,1,1,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІНФОРМАЦІЙНІ СУДОВІ СИСТЕМИ""",41894,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЕНЕРГЕТИЧНИЙ ХОЛДИНГ""",27027,26
"23891483","14078902",1,1,1,795088.66,795088.66,1,15,22,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ТЕХЕНЕРГО""",16872,"ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ХАРКІВСЬКИЙ НАУКОВО-ДОСЛІДНИЙ ТА ПРОЕКТНО-КОНСТРУКТОРСЬКИЙ ІНСТИТУТ ""ЕНЕРГОПРОЕКТ""",6575,27
"32051187","33904925",1,1,1,13618158.8,13618158.8,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНА КОМПАНІЯ ""КАМЕЛОТ""",32833,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДІВЕЛЬНА ГРУПА ""МОСТ""",39927,28
"00911374","22001744",2,2,1,977007,977007,1,7,7,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""АГРОСПЕЦМОНТАЖ""",1081,"СПІЛЬНЕ ПІДПРИЄМСТВО ""СПЕЦТЕХМОНТАЖ""",NA,29
"36107856","24374248",2,2,1,3147600,3147600,1,27,27,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ТЕМП"" ГРОМАДСЬКОЇ ОРГАНІЗАЦІЇ ""КИЇВСЬКА МІСЬКА АСОЦІАЦІЯ ІНВАЛІДІВ ПО СЛУХУ""",46787,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЦЕНТР-ОПТ-СЕРВІС""",17887,30
"32271317","32239630",1,1,1,14930329.78,14930329.78,1,3,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОКФАРМ""",33668,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПРОЕКТНО-КОНСТРУКТОРСЬКЕ ПІДПРИЄМСТВО ""БУДЕНЕРГО""",33540,31
"04601469","32982211",2,2,1,10943992,10943992,1,12,1,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ФАКЕЛ""",3920,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАУКОВО-ВИРОБНИЧА ФІРМА ТОРГОВИЙ ДІМ РЕМА""",36801,32
"36324037","32371738",4,4,1,48607938.32,48607938.32,1,14,14,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОРПРОГРЕС""",47600,"ПРИВАТНЕ ПІДПРИЄМСТВО ""БЛИЦ-БУД""",34152,33
"00220285","00201081",1,1,1,2113188.15,2113188.15,1,22,10,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""УКРАЇНСЬКИЙ НАУКОВО-ДОСЛІДНИЙ ТА КОНСТРУКТОРСЬКИЙ ІНСТИТУТ ХІМІЧНОГО МАШИНОБУДУВАННЯ"" ",534,"ДЕРЖАВНЕ ПІДПРИЄМСТВО "" ДЕРЖАВНИЙ НАУКОВО-ДОСЛІДНИЙ ТА ПРОЕКТНИЙ ІНСТИТУТ ТИТАНУ """,461,34
"32026358","03450620",2,2,1,107108590.8,107108590.8,1,12,3,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""КОММУНТРАНС""",32727,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ПІВДЕНШЛЯХБУД""",3591,35
"35647310","32692239",1,1,1,3546600,3546600,1,1,10,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СІНТЕЗ РЕСУРС""",45214,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АВАНГАРД-ІНВЕСТ""",35544,36
"31764816","25168686",61,61,1,16953144,16953144,1,16,18,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕХНОТОРГ-ДОН""",31687,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ВАРГА-АТ""",NA,37
"24056057","32531992",1,1,1,635400,635400,1,16,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОМПОТ 36""",17208,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕН-АЙ-ЕС""",34764,38
"21317362","33292736",1,1,1,3870434,3870434,1,24,24,"КОЛЕКТИВНЕ МАЛЕ ПІДПРИЄМСТВО ""МОНОЛІТ""",11704,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""КОМУНБУД""",37895,39
"35393403","36165567",1,1,1,18599752.46,18599752.46,1,1,3,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АСП-ТРАНСБУД""",44309,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БРЕНД СТРОЙ""",47005,40
"32852232","35779784",1,1,1,1468488,1468488,1,1,27,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАУКОВО-ДОСЛІДНИЙ ІНСТИТУТ КОМП'ЮТЕРНИХ ТЕХНОЛОГІЙ""",36253,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЕКРАН УКВ""",NA,41
"36511938","37040997",2,2,1,7815468000,7815468000,1,1,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДТЕК ТРЕЙДІНГ""",48307,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СКІФ-ТРЕЙДІНГ""",NA,42
"35842232","36801050",1,1,1,27845700,27845700,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗАПОРІЗЬКА МЕХАНІЗОВАНА КОЛОНА №1""",45882,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПУЛЬСАР БІТ""",NA,43
"24287638","35243565",1,1,1,14840448,14840448,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ФАРТ""",17730,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СТРОЙСЕРВИС-ПЛЮС""",43889,44
"37528036","37325906",1,1,1,987618.39,987618.39,1,15,15,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ВУЛИЧНІ МЕБЛІ""",51832,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЄВРОПЕЙСЬКИЙ ПАРК",NA,45
"36630355","36858107",1,1,1,1310000,1310000,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГОВИЙ ДІМ ""АННУШКА""",48743,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІНДРУС""",NA,46
"31366727","35950910",6,6,1,31230732.22,31230732.22,1,7,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЮНІ-ГРУПП""",30219,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТЕРМОТЕХ-УКРАЇНА""",46264,47
"32682085","32927564",1,1,1,1133224.48,1133224.48,1,17,17,"ПРИВАТНЕ ПІДПРИЄМСТВО ""АВТОЛАЙН""",35500,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ТЕРРА""",NA,48
"19373347","21863917",2,2,1,869399,869399,1,6,6,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ З ІНОЗЕМНИМИ ІНВЕСТИЦІЯМИ ""АСТ-КОМБІ""",8801,"ГОЛОВНЕ ВИРОБНИЧО-ТЕХНІЧНЕ ПІДПРИЄМСТВО ""МЕТАЛЛ"" ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ",12826,49
"34757874","34633286",1,1,1,17995280.98,17995280.98,1,22,22,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ВКФ ХАРТЕХПРОМБУД""",42365,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТОРГІВЕЛЬНА КОМПАНІЯ РЕГІОН КОМПЛЕКТ""",41965,50
"25225088","30265715",1,1,1,1188000,1188000,1,15,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""МАТЕМАТИЧНИЙ ЦЕНТР""",19950,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""УКРГАЗТЕХ""",26249,51
"31945556","03450614",1,1,1,85348324.8,85348324.8,1,10,2,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОРОЖНЬО-БУДІВЕЛЬНЕ УПРАВЛІННЯ № 57""",32441,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СЕВАСТОПОЛЬСЬКЕ УПРАВЛІННЯ ДОРОЖНЬОГО БУДІВНИЦТВА""",3590,52
"37460554","37498379",2,2,1,11159837,11159837,1,22,22,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗМІЇВСЬКА БУДІВЕЛЬНА КОМПАНІЯ""",51637,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""БУДКОМПЛЕКТ 2015""",NA,53
"36898951","00180092",1,1,1,2376019.2,2376019.2,1,17,7,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ДОНЕЦЬКВУГЛЕПРОХІДКА""",49552,"ДЕРЖАВНЕ ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ШАХТОБУДМОНТАЖНЕ УПРАВЛІННЯ №9""- ДОЧІРНЄ ПІДПРИЄМСТВО ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ДЕРЖАВНА ХОЛДИНГОВА КОМПАНІЯ ""ТРЕСТ ""ГОРЛІВСЬКВУГЛЕБУД""",363,54
"21389255","24057950",1,1,1,3832537.2,3832537.2,1,4,16,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ГАРАНТ-СЕРВІС""",11835,"ПРИВАТНЕ ПІДПРИЄМСТВО БУДІВЕЛЬНА ФІРМА ""АВТОШЛЯХБУД-САА""",17214,55
"21670779","23814076",1,1,1,685099.44,685099.44,1,27,18,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ІНФОРМАЦІЙНІ КОМП'ЮТЕРНІ СИСТЕМИ""",12494,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЕЛЕКТРОННІ ТЕХНОЛОГІЇ""",NA,56
"26510810","34827758",2,2,1,511238,511238,1,6,6,"ДНІПРОПЕТРОВСЬКА ОБЛАСНА ГРОМАДСЬКА ОРГАНІЗАЦІЯ ""УПРАВЛІННЯ СОЦІАЛЬНОГО ЗАХИСТУ ВЕТЕРАНІВ ТА ІНВАЛІДІВ МВС УКРАЇНИ""",22364,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АГРОБУДСЕРВІС-УНІВЕРСАЛ""",NA,57
"24721187","25293049",2,2,1,5339280,5339280,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""ТЕХВЕСТСЕРВІС""",18702,"ПРИВАТНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЕНЕРГОМОНТАЖВЕНТИЛЯЦІЯ""",20115,58
"32128563","32295170",2,2,1,604428,604428,1,11,11,"ПРИВАТНЕ ПІДПРИЄМСТВО ВИРОБНИЧО-КОМЕРЦІЙНА ФІРМА ""ПРОМТЕХІНВЕСТ""",33126,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЗАХІДРЕМБУД""",33778,59
"34183097","32524943",1,1,1,1198944.67,1198944.67,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""НОВІ ЗОДЧІ""",40551,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""АЙТЕКС""",34744,60
"34257839","32940606",1,1,1,1451753.16,1451753.16,1,25,25,"ПРИВАТНЕ ПІДПРИЄМСТВО ""САЛОН ""СОФТ""",40729,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ЛІНК""",36606,61
"00910699","03335563",1,1,1,3526530,3526530,1,19,24,"ЗАКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""РІВНЕАГРОСПЕЦМОНТАЖ""",1076,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""БУДІВЕЛЬНО - МОНТАЖНЕ УПРАВЛІННЯ ПО ГАЗИФІКАЦІЇ""",3025,62
"14307848","08252623",3,3,1,3100000,3100000,1,17,22,"ДЕРЖАВНЕ ВИРОБНИЧО-ТЕХНІЧНЕ ПІДПРИЄМСТВО ""ГРАНІТ""",6898,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""БАЛАКЛІЙСЬКИЙ РЕМОНТНИЙ ЗАВОД""",4875,63
"34239254","26600565",4,4,1,1707648.5,1707648.5,1,1,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""П.М.А.""",40670,"ПК ""ГООЙООРД Б.В."" в Україні",22457,64
"32448135","25724963",1,1,1,1698649.2,1698649.2,1,6,NA,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ НАУКОВО-ВИРОБНИЧЕ ПІДПРИЄМСТВО ""УКРСПЕЦМОНТАЖ""",34470,"Дніпропетровська філія ПАТ ""АБ ""Експрес-Банк""",21177,65
"21540539","32126702",1,1,1,639930,639930,1,1,15,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ШЕРЛ""",12149,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ МЕДИЧНА ФІРМА ""АВІЦЕНА""",33115,66
"14196857","31141625",1,1,1,13906740,13906740,1,4,25,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""УМАНЬАВТОДОР""",6709,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ЧЕРКАСЬКИЙ ОБЛАВТОДОР"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ ""АВТОМОБІЛЬНІ ДОРОГИ УКРАЇНИ""",29270,67
"30603127","33835181",1,1,1,818760,818760,1,1,1,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""СІСТЕМ ІНТЕГРЕЙШН СЕРВІС""",27430,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ІТ ЛЕНД""",39717,68
"03450620","31591605",1,1,1,1290571.07,1290571.07,1,3,3,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ПІВДЕНШЛЯХБУД""",3591,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ЮЖНА БУДІВЕЛЬНА КОМПАНІЯ""",31046,69
"34773315","13497114",1,1,1,1396400,1396400,1,6,12,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ПІК- ТРЕЙД""",42415,"ПРИВАТНЕ ПІДПРИЄМСТВО ""ФІРМА""ПРОСТІР""",5790,70
"03345018","32025623",5,5,1,59659507,59659507,1,10,10,"КОМУНАЛЬНЕ ПІДПРИЄМСТВО ""ЕКСПЛУАТАЦІЙНЕ ЛІНІЙНЕ УПРАВЛІННЯ АВТОМОБІЛЬНИХ ШЛЯХІВ""",3160,"ДОЧІРНЄ ПІДПРИЄМСТВО ""ЗАПОРІЗЬКИЙ ОБЛАВТОДОР"" ВІДКРИТОГО АКЦІОНЕРНОГО ТОВАРИСТВА ""ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ ""АВТОМОБІЛЬНІ ДОРОГИ УКРАЇНИ""",32724,71
"01037525","22195932",1,1,1,2792012,2792012,1,11,11,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ІВАНО-ФРАНКІВСЬКА ПЕРЕСУВНА МЕХАНІЗОВАНА КОЛОНА -118""",1311,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ПОСТУП""",NA,72
"00158787","25464226",1,1,1,829200,829200,1,22,22,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ТУРБОГАЗ""",302,"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КОТЛОТУРБОПРОМ""",20532,73
"32824268","32308304",4,4,1,5054140.31,5054140.31,1,1,1,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АВТОПІДПРИЄМСТВО ДЕРЖАВНОЇ СУДОВОЇ АДМІНІСТРАЦІЇ""",36132,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АВТОБАЗА ВЕРХОВНОГО СУДУ УКРАЇНИ""",33829,74
